id,nom,longitude,latitude
46642,Charpennes,4.863718173086466,45.77088098984513
434,Charpennes,4.861800607793188,45.770860761506945
41744,Musee des Beaux-Arts,4.834368222734592,45.76655816048842
1156,Henri Gorjus,4.8232599578752025,45.779569881776375
1154,Henon - Deleuvre,4.825412419125922,45.77994525509401
46933,Savaron - Deleuvre,4.825314112083737,45.7828530089251
240,Bournes,4.82073651582359,45.77696138991151
2385,Place Flammarion,4.821009330275975,45.77958368882199
1156,Henri Gorjus,4.8232599578752025,45.779569881776375
1154,Henon - Deleuvre,4.825412419125922,45.77994525509401
46933,Savaron - Deleuvre,4.825314112083737,45.7828530089251
35054,Terreaux Tobie Robatel,4.831425253491735,45.76788717547362
10140,Mairie du 1er,4.830053777416771,45.769670977202665
2647,Rouville,4.8238860409622415,45.76951973534224
810,Duroc,4.817799159920281,45.76910119572801
1437,La Poudriere,4.816885186369482,45.77072115774581
1674,Les Esses,4.819528340051589,45.77242453380309
564,Clos Jouve,4.821408142642884,45.77346515926046
310,Claude Joseph Bonnet,4.821157528473234,45.774890814448135
36695,La Poudriere,4.8168894807050595,45.7700975552357
36694,Duroc,4.818522421789807,45.768945333571516
2646,Rouville,4.825016759318287,45.76949468232779
10139,Mairie du 1er,4.830336221540427,45.76963113037824
2991,Terreaux Tobie Robatel,4.831673151608937,45.76720216890234
41744,Musee des Beaux-Arts,4.834368222734592,45.76655816048842
2384,Place Flammarion,4.820418019717083,45.77930873181752
239,Bournes,4.820649808937346,45.77703531704033
11390,Claude Joseph Bonnet,4.8212106649267605,45.77435857147508
563,Clos Jouve,4.820899175019659,45.77291015902485
1673,Les Esses,4.817236362020267,45.771800105736865
1198,Hôtel de Ville L. Pradel,4.835313135065882,45.76652966481336
240,Bournes,4.82073651582359,45.77696138991151
35054,Terreaux Tobie Robatel,4.831425253491735,45.76788717547362
10140,Mairie du 1er,4.830053777416771,45.769670977202665
2647,Rouville,4.8238860409622415,45.76951973534224
810,Duroc,4.817799159920281,45.76910119572801
1437,La Poudriere,4.816885186369482,45.77072115774581
1674,Les Esses,4.819528340051589,45.77242453380309
564,Clos Jouve,4.821408142642884,45.77346515926046
310,Claude Joseph Bonnet,4.821157528473234,45.774890814448135
33645,Croix-Rousse Nord,4.823971256738867,45.783919691482794
36695,La Poudriere,4.8168894807050595,45.7700975552357
36694,Duroc,4.818522421789807,45.768945333571516
2646,Rouville,4.825016759318287,45.76949468232779
10139,Mairie du 1er,4.830336221540427,45.76963113037824
46932,Savaron - Deleuvre,4.825269110285136,45.78230205477154
1153,Henon - Deleuvre,4.825320186642054,45.78018132924189
1155,Henri Gorjus,4.823776048345358,45.77960345890098
2384,Place Flammarion,4.820418019717083,45.77930873181752
239,Bournes,4.820649808937346,45.77703531704033
11390,Claude Joseph Bonnet,4.8212106649267605,45.77435857147508
563,Clos Jouve,4.820899175019659,45.77291015902485
1673,Les Esses,4.817236362020267,45.771800105736865
33645,Croix-Rousse Nord,4.823971256738867,45.783919691482794
46932,Savaron - Deleuvre,4.825269110285136,45.78230205477154
2925,Ste Foy Eglise,4.805111740227377,45.73693615761732
2918,Ste Foy Centre,4.803556954497235,45.73408101500495
1353,La Courtille - Bramafan,4.801190403716266,45.730961504507235
2113,Narcel,4.7960143683168415,45.72923959238226
2927,Ste Foy Hopital,4.79455543072004,45.73164755521336
508,Cimetiere de Ste Foy,4.796854433096053,45.73324048349047
42514,Mairie de Sainte Foy,4.799059103805661,45.73496289246833
2921,Ste Foy Châtelain,4.796312334637656,45.73583052639789
47368,Les Provences,4.792927336625874,45.7354005284132
897,Collège Plan du Loup,4.788379208705845,45.73528676102507
2409,Plan du Loup (Les Razes),4.786208353078694,45.735330571497045
42516,La Graviere de Beaunant,4.7796290133813795,45.73391144095008
2483,Pont de la Graviere,4.779753948577682,45.7283281359697
11937,Ste Foy Platanes,4.776347982323861,45.7318046012655
897,Collège Plan du Loup,4.788379208705845,45.73528676102507
2409,Plan du Loup (Les Razes),4.786208353078694,45.735330571497045
42516,La Graviere de Beaunant,4.7796290133813795,45.73391144095008
2483,Pont de la Graviere,4.779753948577682,45.7283281359697
11937,Ste Foy Platanes,4.776347982323861,45.7318046012655
1354,La Courtille - Bramafan,4.80157442614302,45.73090653405741
2919,Ste Foy Centre,4.80362075596556,45.734070611372196
47176,Ste Foy Eglise,4.8050364360377635,45.73653249721813
1304,L'Hormet,4.806379316603418,45.739689591472484
1605,Leon Favre,4.80762228401558,45.74364438737789
47370,Petit Sainte Foy,4.80911229287901,45.74547335284434
694,Debrousse,4.813146062694086,45.74865856341418
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
42515,Mairie de Sainte Foy,4.799074358669827,45.73501656380418
509,Cimetiere de Ste Foy,4.796518399855322,45.733029486388546
2928,Ste Foy Hopital,4.79448141712122,45.73118454511631
2114,Narcel,4.796370385190135,45.72936050227321
1354,La Courtille - Bramafan,4.80157442614302,45.73090653405741
2919,Ste Foy Centre,4.80362075596556,45.734070611372196
47176,Ste Foy Eglise,4.8050364360377635,45.73653249721813
1304,L'Hormet,4.806379316603418,45.739689591472484
1605,Leon Favre,4.80762228401558,45.74364438737789
47370,Petit Sainte Foy,4.80911229287901,45.74547335284434
694,Debrousse,4.813146062694086,45.74865856341418
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
42517,La Graviere de Beaunant,4.779718032963974,45.73417953119841
2408,Plan du Loup (Les Razes),4.786097293713503,45.73525252718822
898,Collège Plan du Loup,4.789622810675753,45.735214577246836
1752,Les Provences,4.792957385309489,45.73533650363685
2922,Ste Foy Châtelain,4.796215420982257,45.73581050821781
33775,Perrache,4.825862030324945,45.75008749463785
2925,Ste Foy Eglise,4.805111740227377,45.73693615761732
2918,Ste Foy Centre,4.803556954497235,45.73408101500495
1353,La Courtille - Bramafan,4.801190403716266,45.730961504507235
2113,Narcel,4.7960143683168415,45.72923959238226
2927,Ste Foy Hopital,4.79455543072004,45.73164755521336
508,Cimetiere de Ste Foy,4.796854433096053,45.73324048349047
42514,Mairie de Sainte Foy,4.799059103805661,45.73496289246833
2921,Ste Foy Châtelain,4.796312334637656,45.73583052639789
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
10524,1ere D.F.L.,4.8141493891446325,45.75038263253596
693,Debrousse,4.812658687050715,45.74839928326258
2299,Petit Sainte Foy,4.809152581604537,45.74562323314711
1604,Leon Favre,4.807336595377943,45.743259940997746
1303,L'Hormet,4.806301859941961,45.7396822949612
41778,Francheville Taffignon,4.775493216548815,45.73455946657944
42515,Mairie de Sainte Foy,4.799074358669827,45.73501656380418
11938,Ste Foy Platanes,4.776390749822205,45.731029591209385
46991,Beaunant,4.777783352848321,45.72872566549331
2482,Pont de la Graviere,4.780061702778234,45.728312433199605
42517,La Graviere de Beaunant,4.779718032963974,45.73417953119841
2408,Plan du Loup (Les Razes),4.786097293713503,45.73525252718822
898,Collège Plan du Loup,4.789622810675753,45.735214577246836
1752,Les Provences,4.792957385309489,45.73533650363685
2922,Ste Foy Châtelain,4.796215420982257,45.73581050821781
33775,Perrache,4.825862030324945,45.75008749463785
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
10524,1ere D.F.L.,4.8141493891446325,45.75038263253596
693,Debrousse,4.812658687050715,45.74839928326258
2299,Petit Sainte Foy,4.809152581604537,45.74562323314711
1604,Leon Favre,4.807336595377943,45.743259940997746
1303,L'Hormet,4.806301859941961,45.7396822949612
41778,Francheville Taffignon,4.775493216548815,45.73455946657944
11938,Ste Foy Platanes,4.776390749822205,45.731029591209385
2051,Montee des Soldats,4.858742393093383,45.79533196119054
334,Caluire Place Foch,4.851767076904056,45.79784669087252
10585,Lycee Cuzin,4.854884241116657,45.80072027690886
482,Caluire Chemin Petit,4.860590124897014,45.80334663241972
3514,Leclerc - Thimonnier,4.864731420299824,45.80496377226171
3516,Leclerc - Drevet,4.871238687736524,45.80848071137511
42476,Companet,4.87752317706981,45.81161527137393
45719,PERICA - Mercieres,4.88244186097569,45.81386959582598
42751,Piscine Loup Pendu,4.8874598712446655,45.81545355332944
1988,Michelet,4.890676935573844,45.81239649935001
43736,Rillieux - Les Alagniers,4.894297940220527,45.81412054615527
10740,George Sand,4.8985788620597015,45.815804503769705
1777,Les Verchères,4.901323024339122,45.817393595110225
12238,L'Echappée,4.904995035086447,45.81856095713278
42562,Tete d'Or - Stalingrad,4.86021416877591,45.77945663923096
42560,Rossellini,4.862429239067942,45.778530925836456
42558,Le Tonkin,4.861580160026126,45.77524898030372
435,Charpennes,4.86166509840357,45.77071078725622
281,Brotteaux,4.859138505490405,45.766663000978106
35954,Part-Dieu Jules Favre,4.858364869475002,45.764376058041016
2051,Montee des Soldats,4.858742393093383,45.79533196119054
334,Caluire Place Foch,4.851767076904056,45.79784669087252
10585,Lycee Cuzin,4.854884241116657,45.80072027690886
482,Caluire Chemin Petit,4.860590124897014,45.80334663241972
3514,Leclerc - Thimonnier,4.864731420299824,45.80496377226171
3516,Leclerc - Drevet,4.871238687736524,45.80848071137511
42476,Companet,4.87752317706981,45.81161527137393
45719,PERICA - Mercieres,4.88244186097569,45.81386959582598
42751,Piscine Loup Pendu,4.8874598712446655,45.81545355332944
1988,Michelet,4.890676935573844,45.81239649935001
43736,Rillieux - Les Alagniers,4.894297940220527,45.81412054615527
10740,George Sand,4.8985788620597015,45.815804503769705
1777,Les Verchères,4.901323024339122,45.817393595110225
12238,L'Echappée,4.904995035086447,45.81856095713278
817,Cité Inter Transbordeur,4.860249168767037,45.784424560349464
2767,St-Clair Square Brosset,4.860834713686581,45.79185546934712
3346,Lycee Cuzin,4.855936971361375,45.80167277537407
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
2768,St-Clair Square Brosset,4.860365076019095,45.79058882883113
818,Cité Inter Transbordeur,4.859990058125244,45.78438537587976
42562,Tete d'Or - Stalingrad,4.86021416877591,45.77945663923096
42560,Rossellini,4.862429239067942,45.778530925836456
42558,Le Tonkin,4.861580160026126,45.77524898030372
435,Charpennes,4.86166509840357,45.77071078725622
281,Brotteaux,4.859138505490405,45.766663000978106
35954,Part-Dieu Jules Favre,4.858364869475002,45.764376058041016
3517,Leclerc - Drevet,4.8709653548688685,45.808414866176705
3515,Leclerc - Thimonnier,4.863843983860594,45.8046077521897
483,Caluire Chemin Petit,4.860126867105719,45.8033480376962
3346,Lycee Cuzin,4.855936971361375,45.80167277537407
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
2768,St-Clair Square Brosset,4.860365076019095,45.79058882883113
42752,Piscine Loup Pendu,4.887457875948839,45.815546493424144
45720,PERICA - Mercieres,4.882247875566535,45.81380855041194
42475,Companet,4.87683668283484,45.811522776668085
42557,Le Tonkin,4.861934139451706,45.77548099447941
42559,Rossellini,4.862454137129128,45.778694909332415
42561,Tete d'Or - Stalingrad,4.860859618349706,45.77950514199614
817,Cité Inter Transbordeur,4.860249168767037,45.784424560349464
35818,Rillieux Semailles,4.908535471631242,45.81938915600523
3517,Leclerc - Drevet,4.8709653548688685,45.808414866176705
3515,Leclerc - Thimonnier,4.863843983860594,45.8046077521897
12239,L'Echappée,4.9053784829835605,45.818777232344594
1778,Les Verchères,4.901928424916489,45.81767682881327
42474,George Sand,4.898374820811958,45.81580447484567
43737,Rillieux - Les Alagniers,4.894190216095194,45.814054587047764
1989,Michelet,4.890106877589374,45.8122785746222
42752,Piscine Loup Pendu,4.887457875948839,45.815546493424144
45720,PERICA - Mercieres,4.882247875566535,45.81380855041194
42475,Companet,4.87683668283484,45.811522776668085
32503,Gare Part-Dieu V.Merle,4.858034308861292,45.7618050736796
2206,Part-Dieu Jules Favre,4.858465177721596,45.7643197974535
276,Brotteaux,4.8592692654555405,45.76686403168775
434,Charpennes,4.861800607793188,45.770860761506945
42557,Le Tonkin,4.861934139451706,45.77548099447941
42559,Rossellini,4.862454137129128,45.778694909332415
32503,Gare Part-Dieu V.Merle,4.858034308861292,45.7618050736796
2206,Part-Dieu Jules Favre,4.858465177721596,45.7643197974535
276,Brotteaux,4.8592692654555405,45.76686403168775
35818,Rillieux Semailles,4.908535471631242,45.81938915600523
12239,L'Echappée,4.9053784829835605,45.818777232344594
1778,Les Verchères,4.901928424916489,45.81767682881327
42474,George Sand,4.898374820811958,45.81580447484567
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
2512,Pont Kitchener RD,4.822194030496011,45.752284040173215
2558,Quarantaine,4.823611606592607,45.75406186743097
2808,St-Georges,4.825763333255809,45.75756962285444
10386,Vieux Lyon,4.827713982297931,45.75947060129672
10429,Bellecour St Exupery,4.829793214517988,45.75722222350262
12211,Charcot - La Source,4.792127245837371,45.74813447356014
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
463,Chazay,4.786263164088715,45.74550408091633
1435,La Plaine,4.784282310973765,45.744585454138
47492,Chauderasses,4.780946285364683,45.744477511278404
47491,College Ch. Bernardin,4.774939220123226,45.74086450980713
41614,Chantegrillet,4.773334271877273,45.738364617253794
367,Francheville Taffignon,4.775294131715903,45.734707808379106
1308,Gare de Francheville,4.7686143051777865,45.73536061275948
1338,La Chardonniere,4.765185331089954,45.73415764956962
10017,Francheville Bourg,4.764484293603389,45.7370394250766
11717,Francheville Doulline,4.761643936924952,45.737631894350294
1522,Le Bochu,4.755656391761666,45.73710406236555
1642,Les Chaux,4.752747436665075,45.73642866243245
1612,Les Arpinieres,4.749290430994776,45.73468487247622
1520,Le Belvedere,4.745653038932213,45.73204477152799
1343,La Chopinette,4.74361418627468,45.73024272891674
45358,Clos des Coquilles,4.741139788143702,45.73141251289409
30511,Bellecour Le Viste,4.834050999719678,45.757709597061975
11277,St-Irenee,4.811747795970638,45.755017165491104
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
2425,Poncettes,4.80429359857692,45.753093028564145
47644,Grange Bruyere,4.800457325249242,45.750934416199115
47494,Clinique Charcot,4.797482319252872,45.75017743543028
3,4 Chemins - La Salette,4.795077676956234,45.74942480937473
12211,Charcot - La Source,4.792127245837371,45.74813447356014
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
463,Chazay,4.786263164088715,45.74550408091633
1435,La Plaine,4.784282310973765,45.744585454138
159,Bellecour Chambonnet,4.830443202589592,45.7589689514306
47492,Chauderasses,4.780946285364683,45.744477511278404
47491,College Ch. Bernardin,4.774939220123226,45.74086450980713
41614,Chantegrillet,4.773334271877273,45.738364617253794
367,Francheville Taffignon,4.775294131715903,45.734707808379106
1308,Gare de Francheville,4.7686143051777865,45.73536061275948
1338,La Chardonniere,4.765185331089954,45.73415764956962
10017,Francheville Bourg,4.764484293603389,45.7370394250766
11717,Francheville Doulline,4.761643936924952,45.737631894350294
1522,Le Bochu,4.755656391761666,45.73710406236555
1642,Les Chaux,4.752747436665075,45.73642866243245
48,Quai Tilsitt,4.828268316636122,45.75808112429081
1612,Les Arpinieres,4.749290430994776,45.73468487247622
1520,Le Belvedere,4.745653038932213,45.73204477152799
1343,La Chopinette,4.74361418627468,45.73024272891674
45358,Clos des Coquilles,4.741139788143702,45.73141251289409
2666,Sala,4.826727086800378,45.756702142574774
31866,Franklin - Joffre,4.82511150986765,45.753677583057716
2513,Pont Kitchener R.G.,4.8236574773813095,45.75137851677575
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
11279,1ere D.F.L.,4.8141402704952645,45.7511053511009
1339,La Chardonniere,4.765274253746376,45.734072646709805
368,Francheville Taffignon,4.775173780070633,45.734602412728066
30518,Chantegrillet,4.773432016672671,45.73851965102361
43355,College Ch. Bernardin,4.775879292795779,45.74108458573143
12021,Chauderasses,4.7810522950190375,45.74449950499347
1436,La Plaine,4.782925233833995,45.74479650233145
464,Chazay,4.786682969653187,45.74569293893033
10706,Invalides Hop. P. Garraud,4.789659336880573,45.747037480967926
12229,Charcot - La Source,4.792325283884768,45.74818441683825
10526,4 Chemins - La Salette,4.796089233007883,45.74973739621231
47493,Clinique Charcot,4.7976102995444,45.75015842756676
1099,Grange Bruyere,4.801733270552906,45.75142738286401
2426,Poncettes,4.805443418850065,45.7537878309626
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
2512,Pont Kitchener RD,4.822194030496011,45.752284040173215
2558,Quarantaine,4.823611606592607,45.75406186743097
2808,St-Georges,4.825763333255809,45.75756962285444
10386,Vieux Lyon,4.827713982297931,45.75947060129672
1521,Le Belvedere,4.74574199062667,45.731727832861104
1613,Les Arpinieres,4.749474546015996,45.734779922917646
1643,Les Chaux,4.752153772563105,45.73608140904183
1523,Le Bochu,4.75512315703932,45.73696254128054
47218,Francheville Doulline,4.7617992758951955,45.73726859183292
10018,Francheville Bourg,4.764071523204976,45.73671532172885
47029,Fort du Bruissin,4.739870255269852,45.73219973922435
1339,La Chardonniere,4.765274253746376,45.734072646709805
368,Francheville Taffignon,4.775173780070633,45.734602412728066
30518,Chantegrillet,4.773432016672671,45.73851965102361
43355,College Ch. Bernardin,4.775879292795779,45.74108458573143
12021,Chauderasses,4.7810522950190375,45.74449950499347
1436,La Plaine,4.782925233833995,45.74479650233145
464,Chazay,4.786682969653187,45.74569293893033
10706,Invalides Hop. P. Garraud,4.789659336880573,45.747037480967926
12229,Charcot - La Source,4.792325283884768,45.74818441683825
10526,4 Chemins - La Salette,4.796089233007883,45.74973739621231
45359,Clos des Coquilles,4.741690214827949,45.73128775594338
47493,Clinique Charcot,4.7976102995444,45.75015842756676
1099,Grange Bruyere,4.801733270552906,45.75142738286401
1344,La Chopinette,4.743683533756993,45.73079992189103
1521,Le Belvedere,4.74574199062667,45.731727832861104
1613,Les Arpinieres,4.749474546015996,45.734779922917646
1643,Les Chaux,4.752153772563105,45.73608140904183
1523,Le Bochu,4.75512315703932,45.73696254128054
47218,Francheville Doulline,4.7617992758951955,45.73726859183292
10018,Francheville Bourg,4.764071523204976,45.73671532172885
30511,Bellecour Le Viste,4.834050999719678,45.757709597061975
11277,St-Irenee,4.811747795970638,45.755017165491104
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
2425,Poncettes,4.80429359857692,45.753093028564145
47644,Grange Bruyere,4.800457325249242,45.750934416199115
159,Bellecour Chambonnet,4.830443202589592,45.7589689514306
48,Quai Tilsitt,4.828268316636122,45.75808112429081
2666,Sala,4.826727086800378,45.756702142574774
31866,Franklin - Joffre,4.82511150986765,45.753677583057716
2513,Pont Kitchener R.G.,4.8236574773813095,45.75137851677575
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
11279,1ere D.F.L.,4.8141402704952645,45.7511053511009
47492,Chauderasses,4.780946285364683,45.744477511278404
47491,College Ch. Bernardin,4.774939220123226,45.74086450980713
41614,Chantegrillet,4.773334271877273,45.738364617253794
367,Francheville Taffignon,4.775294131715903,45.734707808379106
1308,Gare de Francheville,4.7686143051777865,45.73536061275948
1338,La Chardonniere,4.765185331089954,45.73415764956962
10017,Francheville Bourg,4.764484293603389,45.7370394250766
11717,Francheville Doulline,4.761643936924952,45.737631894350294
1522,Le Bochu,4.755656391761666,45.73710406236555
1642,Les Chaux,4.752747436665075,45.73642866243245
1612,Les Arpinieres,4.749290430994776,45.73468487247622
1520,Le Belvedere,4.745653038932213,45.73204477152799
1343,La Chopinette,4.74361418627468,45.73024272891674
45358,Clos des Coquilles,4.741139788143702,45.73141251289409
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
2512,Pont Kitchener RD,4.822194030496011,45.752284040173215
2558,Quarantaine,4.823611606592607,45.75406186743097
2808,St-Georges,4.825763333255809,45.75756962285444
10386,Vieux Lyon,4.827713982297931,45.75947060129672
10429,Bellecour St Exupery,4.829793214517988,45.75722222350262
3004,Trion,4.812609591832617,45.75816654413635
1750,Les Pommieres,4.808833517752022,45.75683659400804
1376,La Favorite,4.806623756920172,45.75602113338342
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
2425,Poncettes,4.80429359857692,45.753093028564145
47644,Grange Bruyere,4.800457325249242,45.750934416199115
47494,Clinique Charcot,4.797482319252872,45.75017743543028
3,4 Chemins - La Salette,4.795077676956234,45.74942480937473
12211,Charcot - La Source,4.792127245837371,45.74813447356014
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
463,Chazay,4.786263164088715,45.74550408091633
1435,La Plaine,4.784282310973765,45.744585454138
47492,Chauderasses,4.780946285364683,45.744477511278404
47491,College Ch. Bernardin,4.774939220123226,45.74086450980713
41614,Chantegrillet,4.773334271877273,45.738364617253794
367,Francheville Taffignon,4.775294131715903,45.734707808379106
1308,Gare de Francheville,4.7686143051777865,45.73536061275948
1338,La Chardonniere,4.765185331089954,45.73415764956962
10017,Francheville Bourg,4.764484293603389,45.7370394250766
11717,Francheville Doulline,4.761643936924952,45.737631894350294
1522,Le Bochu,4.755656391761666,45.73710406236555
1642,Les Chaux,4.752747436665075,45.73642866243245
1612,Les Arpinieres,4.749290430994776,45.73468487247622
1520,Le Belvedere,4.745653038932213,45.73204477152799
1343,La Chopinette,4.74361418627468,45.73024272891674
45358,Clos des Coquilles,4.741139788143702,45.73141251289409
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
43356,Genovefains,4.816182342087642,45.75355131404667
2759,St-Alexandre,4.8150790647248956,45.75646485066136
12021,Chauderasses,4.7810522950190375,45.74449950499347
1436,La Plaine,4.782925233833995,45.74479650233145
464,Chazay,4.786682969653187,45.74569293893033
10706,Invalides Hop. P. Garraud,4.789659336880573,45.747037480967926
12229,Charcot - La Source,4.792325283884768,45.74818441683825
10526,4 Chemins - La Salette,4.796089233007883,45.74973739621231
47493,Clinique Charcot,4.7976102995444,45.75015842756676
1099,Grange Bruyere,4.801733270552906,45.75142738286401
2426,Poncettes,4.805443418850065,45.7537878309626
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
1374,La Favorite,4.806817290258607,45.75652831572985
1749,Les Pommieres,4.809664161246413,45.75700732100487
3003,Trion,4.812851847938815,45.757549126559496
2760,St-Alexandre,4.814568979668317,45.75684515612457
1046,Genovefains,4.816145266731492,45.75357031521352
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
2512,Pont Kitchener RD,4.822194030496011,45.752284040173215
2558,Quarantaine,4.823611606592607,45.75406186743097
2808,St-Georges,4.825763333255809,45.75756962285444
10386,Vieux Lyon,4.827713982297931,45.75947060129672
10429,Bellecour St Exupery,4.829793214517988,45.75722222350262
47029,Fort du Bruissin,4.739870255269852,45.73219973922435
1339,La Chardonniere,4.765274253746376,45.734072646709805
368,Francheville Taffignon,4.775173780070633,45.734602412728066
30518,Chantegrillet,4.773432016672671,45.73851965102361
43355,College Ch. Bernardin,4.775879292795779,45.74108458573143
12021,Chauderasses,4.7810522950190375,45.74449950499347
1436,La Plaine,4.782925233833995,45.74479650233145
464,Chazay,4.786682969653187,45.74569293893033
10706,Invalides Hop. P. Garraud,4.789659336880573,45.747037480967926
12229,Charcot - La Source,4.792325283884768,45.74818441683825
10526,4 Chemins - La Salette,4.796089233007883,45.74973739621231
45359,Clos des Coquilles,4.741690214827949,45.73128775594338
47493,Clinique Charcot,4.7976102995444,45.75015842756676
1099,Grange Bruyere,4.801733270552906,45.75142738286401
2426,Poncettes,4.805443418850065,45.7537878309626
10082,St-Irenee - Cx Blanche,4.807999658870641,45.7551627524999
1374,La Favorite,4.806817290258607,45.75652831572985
1749,Les Pommieres,4.809664161246413,45.75700732100487
3003,Trion,4.812851847938815,45.757549126559496
2760,St-Alexandre,4.814568979668317,45.75684515612457
1046,Genovefains,4.816145266731492,45.75357031521352
3011,Trois Artichauts,4.817328274576281,45.75274731048089
1344,La Chopinette,4.743683533756993,45.73079992189103
1521,Le Belvedere,4.74574199062667,45.731727832861104
1613,Les Arpinieres,4.749474546015996,45.734779922917646
1643,Les Chaux,4.752153772563105,45.73608140904183
1523,Le Bochu,4.75512315703932,45.73696254128054
47218,Francheville Doulline,4.7617992758951955,45.73726859183292
10018,Francheville Bourg,4.764071523204976,45.73671532172885
30511,Bellecour Le Viste,4.834050999719678,45.757709597061975
3004,Trion,4.812609591832617,45.75816654413635
1750,Les Pommieres,4.808833517752022,45.75683659400804
1376,La Favorite,4.806623756920172,45.75602113338342
10081,St-Irenee - Cx Blanche,4.807754377057382,45.755141148993964
2425,Poncettes,4.80429359857692,45.753093028564145
47644,Grange Bruyere,4.800457325249242,45.750934416199115
47494,Clinique Charcot,4.797482319252872,45.75017743543028
3,4 Chemins - La Salette,4.795077676956234,45.74942480937473
12211,Charcot - La Source,4.792127245837371,45.74813447356014
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
159,Bellecour Chambonnet,4.830443202589592,45.7589689514306
1435,La Plaine,4.784282310973765,45.744585454138
48,Quai Tilsitt,4.828268316636122,45.75808112429081
2666,Sala,4.826727086800378,45.756702142574774
31866,Franklin - Joffre,4.82511150986765,45.753677583057716
2513,Pont Kitchener R.G.,4.8236574773813095,45.75137851677575
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
43356,Genovefains,4.816182342087642,45.75355131404667
2759,St-Alexandre,4.8150790647248956,45.75646485066136
47029,Fort du Bruissin,4.739870255269852,45.73219973922435
1339,La Chardonniere,4.765274253746376,45.734072646709805
368,Francheville Taffignon,4.775173780070633,45.734602412728066
45359,Clos des Coquilles,4.741690214827949,45.73128775594338
1344,La Chopinette,4.743683533756993,45.73079992189103
1521,Le Belvedere,4.74574199062667,45.731727832861104
1613,Les Arpinieres,4.749474546015996,45.734779922917646
1643,Les Chaux,4.752153772563105,45.73608140904183
1523,Le Bochu,4.75512315703932,45.73696254128054
47218,Francheville Doulline,4.7617992758951955,45.73726859183292
10018,Francheville Bourg,4.764071523204976,45.73671532172885
30511,Bellecour Le Viste,4.834050999719678,45.757709597061975
159,Bellecour Chambonnet,4.830443202589592,45.7589689514306
48,Quai Tilsitt,4.828268316636122,45.75808112429081
2666,Sala,4.826727086800378,45.756702142574774
31866,Franklin - Joffre,4.82511150986765,45.753677583057716
2513,Pont Kitchener R.G.,4.8236574773813095,45.75137851677575
10302,La Vallonniere,4.801872212898267,45.76534266432032
2410,Point du Jour,4.79753557929242,45.75637375015026
1825,Luzy,4.80164122696178,45.75619230954614
1374,La Favorite,4.806817290258607,45.75652831572985
1749,Les Pommieres,4.809664161246413,45.75700732100487
3003,Trion,4.812851847938815,45.757549126559496
2760,St-Alexandre,4.814568979668317,45.75684515612457
1046,Genovefains,4.816145266731492,45.75357031521352
